N,k,answer,time_list,time_vector
1000,2,977,0.000125,0.000372
5000,2,1809,0.000596,0.002405
10000,2,3617,0.001026,0.006024
50000,2,34465,0.004507,0.067481
100000,2,68929,0.005225,0.232221
500000,2,475713,0.032079,5.99337
1000000,2,951425,0.064961,23.8357
